Variable / Field Name,Form Name,Section Header,Field Type,Field Label,"Choices, Calculations, OR Slider Labels",Field Note,Text Validation Type OR Show Slider Number,Text Validation Min,Text Validation Max,Identifier?,Branching Logic (Show field only if...),Required Field?,Custom Alignment,Question Number (surveys only),Field Annotation
prodis1,perceived_stress,Perceived Distress,radio,1. I felt stressed,"1, Never | 2, Rarely | 3, Sometimes | 4, Often | 5, Amost Always",,,,,,,,,,
prodis2,perceived_stress,Perceived Distress,radio,2. I felt that my problems kept piling up,"1, Never | 2, Rarely | 3, Sometimes | 4, Often | 5, Amost Always",,,,,,,,,,
prodis3,perceived_stress,Perceived Distress,radio,3. I felt overwhelmed,"1, Never | 2, Rarely | 3, Sometimes | 4, Often | 5, Amost Always",,,,,,,,,,
prodis4,perceived_stress,Perceived Distress,radio,4. I felt unable to manage things in my life,"1, Never | 2, Rarely | 3, Sometimes | 4, Often | 5, Amost Always",,,,,,,,,,
prodis5,perceived_stress,Perceived Distress,radio,5. I felt I could not cope with all the things that I had to do,"1, Never | 2, Rarely | 3, Sometimes | 4, Often | 5, Amost Always",,,,,,,,,,
prodis6,perceived_stress,Perceived Distress,radio,6. I felt angered or stressed because many things that happened are outside of my control,"1, Never | 2, Rarely | 3, Sometimes | 4, Often | 5, Amost Always",,,,,,,,,,
em_reg_1,ders,Difficulties in Emotion Regulation (DERS-18),radio,1.I pay attention to how I feel,"1, Almost Never (0-10%) | 2, Sometimes (11-35%) | 3, About half the time (36-65%) | 4, Most of the time (66-90%) | 5, Almost Always (91-100%)",,,,,,,,,,
em_reg_2,ders,Difficulties in Emotion Regulation (DERS-18),radio,"2. When I feel overwhelmed, I can find a calm place inside","1, Almost Never (0-10%) | 2, Sometimes (11-35%) | 3, About half the time (36-65%) | 4, Most of the time (66-90%) | 5, Almost Always (91-100%)",,,,,,,,,,
em_reg_3,ders,Difficulties in Emotion Regulation (DERS-18),radio,"3. When I am upset, I can use my breath to reduce tension or my negative emotion","1, Almost Never (0-10%) | 2, Sometimes (11-35%) | 3, About half the time (36-65%) | 4, Most of the time (66-90%) | 5, Almost Always (91-100%)",,,,,,,,,,
em_reg_4,ders,Difficulties in Emotion Regulation (DERS-18),radio,4. I am attentive to my feelings,"1, Almost Never (0-10%) | 2, Sometimes (11-35%) | 3, About half the time (36-65%) | 4, Most of the time (66-90%) | 5, Almost Always (91-100%)",,,,,,,,,,
em_reg_5,ders,Difficulties in Emotion Regulation (DERS-18),radio,"5. When I am caught up in many thoughts or things, I can calm my mind by focusing on my body/breathing","1, Almost Never (0-10%) | 2, Sometimes (11-35%) | 3, About half the time (36-65%) | 4, Most of the time (66-90%) | 5, Almost Always (91-100%)",,,,,,,,,,
em_reg_6,ders,Difficulties in Emotion Regulation (DERS-18),radio,"6. When I am upset, I acknowledge my emotions","1, Almost Never (0-10%) | 2, Sometimes (11-35%) | 3, About half the time (36-65%) | 4, Most of the time (66-90%) | 5, Almost Always (91-100%)",,,,,,,,,,
em_reg_7,ders,Difficulties in Emotion Regulation (DERS-18),radio,"7.When I am upset, I become embarrassed for feeling that way","1, Almost Never (0-10%) | 2, Sometimes (11-35%) | 3, About half the time (36-65%) | 4, Most of the time (66-90%) | 5, Almost Always (91-100%)",,,,,,,,,,
em_reg_16,ders,Difficulties in Emotion Regulation (DERS-18),radio,"16. When I am upset, I have difficulty controlling my behaviors","1, Almost Never (0-10%) | 2, Sometimes (11-35%) | 3, About half the time (36-65%) | 4, Most of the time (66-90%) | 5, Almost Always (91-100%)",,,,,,,,,,
em_reg_17,ders,Difficulties in Emotion Regulation (DERS-18),radio,"17.When I am upset, I believe that wallowing in it is all I can do","1, Almost Never (0-10%) | 2, Sometimes (11-35%) | 3, About half the time (36-65%) | 4, Most of the time (66-90%) | 5, Almost Always (91-100%)",,,,,,,,,,
em_reg_18,ders,Difficulties in Emotion Regulation (DERS-18),radio,"18. When I am upset, I lose control over my behaviors","1, Almost Never (0-10%) | 2, Sometimes (11-35%) | 3, About half the time (36-65%) | 4, Most of the time (66-90%) | 5, Almost Always (91-100%)",,,,,,,,,,
em_reg_8,ders,Difficulties in Emotion Regulation (DERS-18),radio,"8. When I am upset, I have difficulty getting work done","1, Almost Never (0-10%) | 2, Sometimes (11-35%) | 3, About half the time (36-65%) | 4, Most of the time (66-90%) | 5, Almost Always (91-100%)",,,,,,,,,,
em_reg_9,ders,Difficulties in Emotion Regulation (DERS-18),radio,"9. When I am upset, I become out of control","1, Almost Never (0-10%) | 2, Sometimes (11-35%) | 3, About half the time (36-65%) | 4, Most of the time (66-90%) | 5, Almost Always (91-100%)",,,,,,,,,,
em_reg_10,ders,Difficulties in Emotion Regulation (DERS-18),radio,"10.When I am upset, I believe that I will remain that way for a long time","1, Almost Never (0-10%) | 2, Sometimes (11-35%) | 3, About half the time (36-65%) | 4, Most of the time (66-90%) | 5, Almost Always (91-100%)",,,,,,,,,,
em_reg_11,ders,Difficulties in Emotion Regulation (DERS-18),radio,"11. When I am upset, I believe that I will end up feeling very depressed","1, Almost Never (0-10%) | 2, Sometimes (11-35%) | 3, About half the time (36-65%) | 4, Most of the time (66-90%) | 5, Almost Always (91-100%)",,,,,,,,,,
em_reg_12,ders,Difficulties in Emotion Regulation (DERS-18),radio,"12. When I am upset, I have difficulty focusing on other things","1, Almost Never (0-10%) | 2, Sometimes (11-35%) | 3, About half the time (36-65%) | 4, Most of the time (66-90%) | 5, Almost Always (91-100%)",,,,,,,,,,
em_reg_13,ders,Difficulties in Emotion Regulation (DERS-18),radio,"13. When I am upset, I feel ashamed with myself for feeling that way","1, Almost Never (0-10%) | 2, Sometimes (11-35%) | 3, About half the time (36-65%) | 4, Most of the time (66-90%) | 5, Almost Always (91-100%)",,,,,,,,,,
em_reg_14,ders,Difficulties in Emotion Regulation (DERS-18),radio,"14. When I am upset, I feel guilty for feeling that way","1, Almost Never (0-10%) | 2, Sometimes (11-35%) | 3, About half the time (36-65%) | 4, Most of the time (66-90%) | 5, Almost Always (91-100%)",,,,,,,,,,
em_reg_15,ders,Difficulties in Emotion Regulation (DERS-18),radio,"15. When I am upset, I have difficulty concentrating","1, Almost Never (0-10%) | 2, Sometimes (11-35%) | 3, About half the time (36-65%) | 4, Most of the time (66-90%) | 5, Almost Always (91-100%)",,,,,,,,,,
efficacy_1,general_efficacy,General Self-Efficacy,radio,1. I can manage to solve difficult problems if I try hard enough,"1, Not at all confident Strongly Disagree | 2, A little bit confident Disagree | 3, Somewhat confident Mixed feeling | 4, Quite confident Agree | 5, Very confident Strongly agree",,,,,,,,,,
efficacy_2,general_efficacy,General Self-Efficacy,radio,2. I am confident that I could deal efficiently with unexpected events,"1, Not at all confident Strongly Disagree | 2, A little bit confident Disagree | 3, Somewhat confident Mixed feeling | 4, Quite confident Agree | 5, Very confident Strongly agree",,,,,,,,,,
efficacy_3,general_efficacy,General Self-Efficacy,radio,"3. If I am in trouble, I can think of a solution","1, Not at all confident Strongly Disagree | 2, A little bit confident Disagree | 3, Somewhat confident Mixed feeling | 4, Quite confident Agree | 5, Very confident Strongly agree",,,,,,,,,,
efficacy_4,general_efficacy,General Self-Efficacy,radio,4.I can handle whatever comes my way,"1, Not at all confident Strongly Disagree | 2, A little bit confident Disagree | 3, Somewhat confident Mixed feeling | 4, Quite confident Agree | 5, Very confident Strongly agree",,,,,,,,,,
prob_solv_1,spsi,Social Problem Solving (SPSI-R),radio,1. I feel afraid when I have an important problem to solve,"1, Not at all true of me | 2, Somewhat true of me | 3, Moderately true of me | 4, True of me | 5, Very true of me",,,,,,,,,,
prob_solv_2,spsi,Social Problem Solving (SPSI-R),radio,2. When making decisions I think carefully about my many options,"1, Not at all true of me | 2, Somewhat true of me | 3, Moderately true of me | 4, True of me | 5, Very true of me",,,,,,,,,,
prob_solv_3,spsi,Social Problem Solving (SPSI-R),radio,3. I get nervous and unsure of myself when I have to make an important decision,"1, Not at all true of me | 2, Somewhat true of me | 3, Moderately true of me | 4, True of me | 5, Very true of me",,,,,,,,,,
prob_solv_4,spsi,Social Problem Solving (SPSI-R),radio,4. When my first efforts to solve a problem fail I give up quickly because finding a solution is too difficult,"1, Not at all true of me | 2, Somewhat true of me | 3, Moderately true of me | 4, True of me | 5, Very true of me",,,,,,,,,,
prob_solv_5,spsi,Social Problem Solving (SPSI-R),radio,5. Sometimes. even difficult problems can have a way of moving my life forward in positive ways,"1, Not at all true of me | 2, Somewhat true of me | 3, Moderately true of me | 4, True of me | 5, Very true of me",,,,,,,,,,
prob_solv_6,spsi,Social Problem Solving (SPSI-R),radio,"6. if I avoid problems, they will generally take care of themselves","1, Not at all true of me | 2, Somewhat true of me | 3, Moderately true of me | 4, True of me | 5, Very true of me",,,,,,,,,,
prob_solv_7,spsi,Social Problem Solving (SPSI-R),radio,7. When I am unsuccessful at solving a problem I get very frustrated,"1, Not at all true of me | 2, Somewhat true of me | 3, Moderately true of me | 4, True of me | 5, Very true of me",,,,,,,,,,
prob_solv_8,spsi,Social Problem Solving (SPSI-R),radio,"8. If I work at it, I can learn to solve difficult problem effectively","1, Not at all true of me | 2, Somewhat true of me | 3, Moderately true of me | 4, True of me | 5, Very true of me",,,,,,,,,,
prob_solv_9,spsi,Social Problem Solving (SPSI-R),radio,"9. When faced with a problem, before deciding what to do, I carefully try to understand why it is a problem by sorting it out, breaking it down, and defining it","1, Not at all true of me | 2, Somewhat true of me | 3, Moderately true of me | 4, True of me | 5, Very true of me",,,,,,,,,,
prob_solv_10,spsi,Social Problem Solving (SPSI-R),radio,10. I try to do anything i can in order to avoid problems in my life,"1, Not at all true of me | 2, Somewhat true of me | 3, Moderately true of me | 4, True of me | 5, Very true of me",,,,,,,,,,
prob_solv_11,spsi,Social Problem Solving (SPSI-R),radio,11. Difficult problems make me very emotional,"1, Not at all true of me | 2, Somewhat true of me | 3, Moderately true of me | 4, True of me | 5, Very true of me",,,,,,,,,,
prob_solv_12,spsi,Social Problem Solving (SPSI-R),radio,"12. When I have a decision to make, I take the time to try and predict the positive and negative consequences of each possible option before I act","1, Not at all true of me | 2, Somewhat true of me | 3, Moderately true of me | 4, True of me | 5, Very true of me",,,,,,,,,,
prob_solv_13,spsi,Social Problem Solving (SPSI-R),radio,13. When I am trying to solve a problem I often rely on instinct with the first good idea that  comes to mind,"1, Not at all true of me | 2, Somewhat true of me | 3, Moderately true of me | 4, True of me | 5, Very true of me",,,,,,,,,,
prob_solv_14,spsi,Social Problem Solving (SPSI-R),radio,"14. When I am upset, I just want to run away and be left alone","1, Not at all true of me | 2, Somewhat true of me | 3, Moderately true of me | 4, True of me | 5, Very true of me",,,,,,,,,,
prob_solv_15,spsi,Social Problem Solving (SPSI-R),radio,15. I can make important decisions on my own,"1, Not at all true of me | 2, Somewhat true of me | 3, Moderately true of me | 4, True of me | 5, Very true of me",,,,,,,,,,
prob_solv_16,spsi,Social Problem Solving (SPSI-R),radio,16. I frequently react before i have all the facts about a problem,"1, Not at all true of me | 2, Somewhat true of me | 3, Moderately true of me | 4, True of me | 5, Very true of me",,,,,,,,,,
prob_solv_17,spsi,Social Problem Solving (SPSI-R),radio,"17. After coming up with an idea of how to solve a problem, I work out a plan to carry it out successfully","1, Not at all true of me | 2, Somewhat true of me | 3, Moderately true of me | 4, True of me | 5, Very true of me",,,,,,,,,,
prob_solv_18,spsi,Social Problem Solving (SPSI-R),radio,18. I am very creative about coming up with ideas when solving problems,"1, Not at all true of me | 2, Somewhat true of me | 3, Moderately true of me | 4, True of me | 5, Very true of me",,,,,,,,,,
prob_solv_19,spsi,Social Problem Solving (SPSI-R),radio,19. I spendmore time worrying about problems than actually solving them,"1, Not at all true of me | 2, Somewhat true of me | 3, Moderately true of me | 4, True of me | 5, Very true of me",,,,,,,,,,
prob_solv_20,spsi,Social Problem Solving (SPSI-R),radio,20. My goal for solving problems is to stop negative feelings as quickly as I can,"1, Not at all true of me | 2, Somewhat true of me | 3, Moderately true of me | 4, True of me | 5, Very true of me",,,,,,,,,,
prob_solv_21,spsi,Social Problem Solving (SPSI-R),radio,21. I try to avoid any trouble with others in order to keep problems to a minimum,"1, Not at all true of me | 2, Somewhat true of me | 3, Moderately true of me | 4, True of me | 5, Very true of me",,,,,,,,,,
prob_solv_22,spsi,Social Problem Solving (SPSI-R),radio,"22.  As soon as someone upsets me or hurts my feelings, I always react the same way","1, Not at all true of me | 2, Somewhat true of me | 3, Moderately true of me | 4, True of me | 5, Very true of me",,,,,,,,,,
prob_solv_23,spsi,Social Problem Solving (SPSI-R),radio,"23. When I am trying to figure out a problem, it helped me to stick to the facts of the situation","1, Not at all true of me | 2, Somewhat true of me | 3, Moderately true of me | 4, True of me | 5, Very true of me",,,,,,,,,,
prob_solv_24,spsi,Social Problem Solving (SPSI-R),radio,24. In my opinion being systematic and planful with personal problems seems too cold or business-like,"1, Not at all true of me | 2, Somewhat true of me | 3, Moderately true of me | 4, True of me | 5, Very true of me",,,,,,,,,,
